headline,category,source
Disney CEO'su çalışanlardan haftada dört gün ofiste olmalarını istedi: 'Yüz yüze çalışmak yaratıcı işlerde önemli',Ekonomi,BBC Turkce
"Erdoğan, Karadeniz'de keşfedilen gaz rezervinin 710 milyar metreküpe ulaştığını açıkladı: 'Piyasa değeri 1 trilyon dolar'",Ekonomi,BBC Turkce
Amazon 18 binden fazla kişiyi işten çıkaracağını açıkladı,Ekonomi,BBC Turkce
Yeni konut kampanyasının şartları neler?,Ekonomi,BBC Turkce
ABD'de kripto paralara karşı uyarı,Ekonomi,BBC Turkce
Kanada’da konut fiyatlarındaki artış nedeniyle yabancılara satış yasaklandı,Ekonomi,BBC Turkce
TÜİK’in açıkladığı enflasyon verileri hakkında akla takılan sorular,Ekonomi,BBC Turkce
"Rusya’nın işgaliyle, Ukrayna’da oligarklar dönemi bitti mi?",Ekonomi,BBC Turkce
IMF: Dünyanın üçte biri 2023'te resesyonda olacak,Ekonomi,BBC Turkce
"Dünya ekonomisi 2023'e hangi koşullar altında girdi, beklentiler ve riskler neler?",Ekonomi,BBC Turkce
Trump'ın vergi beyanları yıllar süren mücadelenin ardından açıklandı,Ekonomi,BBC Turkce
"EYT düzenlemesi kimleri kapsıyor, emeklilik başvurusu nasıl yapılıyor, çalışan-emekli dengesi nasıl etkilenecek?",Ekonomi,BBC Turkce
"ExxonMobil, enerji şirketlerine 'aşırı kazanç vergisi' getiren AB'ye dava açtı",Ekonomi,BBC Turkce
Çin'deki üretim ve tedarik sorunu nedeniyle Apple ve Tesla hisseleri düştü,Ekonomi,BBC Turkce
Merkez Bankası politika faizini yüzde 9'da sabit tuttu: Düşük faiz politikası işe yarıyor mu?,Ekonomi,BBC Turkce
Elon Musk artık dünyanın en zengini değil,Ekonomi,BBC Turkce
"Asgari ücret: Türkiye Avrupa’ya kıyasla ne durumda, 2023’te zam ne kadar olmalı?",Ekonomi,BBC Turkce
İngiltere'de Kral 3. Charles'ın resminin yer aldığı yeni banknotların tasarımı belli oldu,Ekonomi,BBC Turkce
Dünya ekonomisi kötüye giderken lüks ürünlerin tüketimi neden artıyor?,Ekonomi,BBC Turkce
"Fed yeniden faiz artırdı, faiz artış hızındaysa frene bastı",Ekonomi,BBC Turkce
İngiltere'de yıllık enflasyon 4 aylık artıştan sonra ilk defa düştü,Ekonomi,BBC Turkce
"ABD'de yakıt fiyatlarının düşmesiyle, yıllık enflasyon % 7,1'e geriledi",Ekonomi,BBC Turkce
"ABD Menkul Kıymetler ve Borsa Komisyonu, Bahamalar'da gözaltına alınan FTX'in kurucusu Bankman-Fried'e dolandırıcılık davası açtı",Ekonomi,BBC Turkce
İngiltere'de demiryolu işçileri grevde: 48 saatlik ilk grev başladı,Ekonomi,BBC Turkce
İngiltere hükümeti bankacılık sektöründe son 30 yılın en köklü değişikliklerini yapmaya hazırlanıyor,Ekonomi,BBC Turkce
Evliliğiniz ve ilişkinizin ekonomik krizden etkilenmemesi için ne yapmalısınız?,Ekonomi,BBC Turkce
"İngiltere Başbakanı Sunak, grev dalgasını durdurmak için yeni yasa hazırladıklarını açıkladı",Ekonomi,BBC Turkce
EYT'de son gelişmeler neler?,Ekonomi,BBC Turkce
"İngiltere'de 'soğuk hava' tavsiyesi: Gündüz salonlarınızı, gece yatmadan önce de yatak odalarınızı ısıtın",Ekonomi,BBC Turkce
Zincir marketler ürün verilerini Ticaret Bakanlığı’na bildirmekle yükümlü tutuldu,Ekonomi,BBC Turkce
Türkiye’de para mutluluğu satın alıyor mu?,Ekonomi,BBC Turkce
"TÜİK'e göre yıllık enflasyon yüzde 84,39: DİSK asgari ücretin en az 13 bin 200 TL olmasını istedi",Ekonomi,BBC Turkce
CHP’nin ekonomi alanındaki danışman ekibinde yer alan isimler hakkında neler biliniyor?,Ekonomi,BBC Turkce
2 Aralık Dünya Köleliğin Kaldırılması Günü: Her 150 kişiden biri modern kölelik koşullarında yaşıyor,Ekonomi,BBC Turkce
"Galler'de yardım kuruluşu görevlisi, insanların yokluktan evcil hayvan maması yediğine tanık olduğunu söyledi",Ekonomi,BBC Turkce
Süt ve süt ürünleri lükse mi dönüşüyor?,Ekonomi,BBC Turkce
"İflas sürecini yürüten avukata göre FTX, 'S﻿am Bankman-Fried kişisel krallığı gibi yönettiği için' battı",Ekonomi,BBC Turkce
"K﻿anada 2025'e kadar 1,5 milyon göçmen almayı planlıyor",Ekonomi,BBC Turkce
İflas başvurusu yapan kripto para borsası F﻿TX'in en büyük 50 alacaklısına 3 milyar dolardan fazla borcu var,Ekonomi,BBC Turkce
Büyük şirket iflaslarını yöneten uzmandan FTX yorumu: 'Böylesi tarihte görülmedi',Ekonomi,BBC Turkce
"İngiltere'de yaşam standartları, 1950'ler sonrası en büyük gerilemeyle karşı karşıya",Ekonomi,BBC Turkce
"Fitch, Türkiye bankacılık sektörünü uyardı",Ekonomi,BBC Turkce
"İ﻿ngiltere'de yıllık enflasyon 41 yılın en yüksek seviyesinde: Yüzde 11,1",Ekonomi,BBC Turkce
J﻿aponya ekonomisi yılın üçüncü çeyreğinde sürpriz şekilde küçüldü,Ekonomi,BBC Turkce
A﻿mazon 'yaklaşık 10 bin kişiyi işten çıkarmaya hazırlanıyor',Ekonomi,BBC Turkce
"Londra, Avrupa'nın en değerli borsası konumunu Paris'e kaptırdı",Ekonomi,BBC Turkce
Kripto para borsasında FTX krizi:  Şirket iflasını açıkladı,Ekonomi,BBC Turkce
Belçika’da haftada 5 gün yerine 4 gün mesai başlıyor,Ekonomi,BBC Turkce
İngiltere: Eski Maliye Bakanı Kwarteng mini bütçe krizine ilişkin ilk kez konuştu ve Liz Truss'ı uyardığını savundu,Ekonomi,BBC Turkce
İngiltere grev dalgasıyla karşı karşıya,Ekonomi,BBC Turkce
Kripto dünyasının Lehman anı: FTX’te yaşananlar neden önemli?,Ekonomi,BBC Turkce
ABD ara seçimleri: Cumhuriyetçilerin umduğu 'kırmızı dalga' neden gerçekleşmedi?,Ekonomi,BBC Turkce
"ABD'de tarihin en büyük loto ikramiyesi: 1,9 milyar dolar",Ekonomi,BBC Turkce
"IMF, Türkiye'ye faiz artırımı tavsiyesinde bulundu",Ekonomi,BBC Turkce
İngiltere Merkez Bankası'ndan son 33 yılın en büyük faiz artırımı: 'Ülkeyi uzun sürecek bir resesyon bekliyor',Ekonomi,BBC Turkce
"Enflasyon 1998’den beri en yüksek düzeyde: Yüzde 85,51",Ekonomi,BBC Turkce
"Fed, politika faizini 75 baz puan artırarak son 14 senenin en yüksek seviyesine getirdi",Ekonomi,BBC Turkce
"BP, yılın üçüncü çeyreğinde kârını ikiye katladı: 8,2 milyar dolar",Ekonomi,BBC Turkce
B﻿iden petrol şirketlerine seslendi: Savaştan kâr etmeyi bırakıp üretimi artırın,Ekonomi,BBC Turkce
Rusya'nın Tahıl Koridoru Anlaşması'nı askıya alması sonrası gıda fiyatları arttı,Ekonomi,BBC Turkce
A﻿vrupa Merkez Bankası'ndan üst üste ikinci kez 75 baz puan faiz artırımı,Ekonomi,BBC Turkce
İ﻿ngiltere'de piyasaların beklediği mali planın açıklanma tarihi ertelendi,Ekonomi,BBC Turkce
Elon Musk: Twitter'ı satın alma anlaşmasını Cuma günü imzalamayı planlıyorum,Ekonomi,BBC Turkce
"Rishi Sunak, İngiltere ekonomisini 'derin krizden' kurtarabilir mi?",Ekonomi,BBC Turkce
Çin Komünist Partisi kongresinden ülke ekonomisine dair neler öğrendik?,Ekonomi,BBC Turkce
"Sterlin, bitcoin kadar istikrarsız bir seyir izliyor: Truss’ın istifasının ardından piyasaları ne bekliyor?",Ekonomi,BBC Turkce
"BDDK, kredi kullanımını sıkılaştıracak yeni bir karar açıkladı",Ekonomi,BBC Turkce
Türkiye’nin dünyanın geri kalanından farklı faiz tercihi ne sonuç verecek?,Ekonomi,BBC Turkce
"Merkez Bankası politika faizini 150 baz puan indirerek yüzde 10,5'a çekti",Ekonomi,BBC Turkce
İ﻿ngiltere'de yıllık enflasyon yeniden 40 yılın zirvesinde,Ekonomi,BBC Turkce
BBC araştırması: Akaryakıt fiyatları 92 ülkede protestolara yol açtı,Ekonomi,BBC Turkce
Çin ekonomik büyüme verilerini açıklamayı erteledi,Ekonomi,BBC Turkce
İngiltere Başbakanı Truss: Genel seçime giderken Muhafazakar Parti’nin başında ben olacağım,Ekonomi,BBC Turkce
İngiltere hükümetinden geri adım: Piyasaları alt üst eden vergi indirimi paketi iptal edildi,Ekonomi,BBC Turkce
"İngiltere’yi Başbakan Truss mı, Maliye Bakanı Hunt mı yönetiyor?",Ekonomi,BBC Turkce
İngiltere hükümetinin ekonomi politikası ‘uluslararası alay konusu oldu’,Ekonomi,BBC Turkce
İngiltere’nin yeni Maliye Bakanı Jeremy Hunt: Önümüzde zor kararlar var,Ekonomi,BBC Turkce
"İ﻿ngiltere Başbakanı Truss, Maliye Bakanı Kwarteng'i görevden aldı, ekonomi stratejisinde değişikliğe gitti",Ekonomi,BBC Turkce
İklim değişikliği Grönland’da kültürel değişimlere yol açıyor,Ekonomi,BBC Turkce
"İngiltere'de resesyon riski: Ekonomi Ağustos ayında yüzde 0,3 küçüldü",Ekonomi,BBC Turkce
I﻿MF Dünya Ekonomik Görünüm Raporu: 'Henüz en kötüsü yaşanmadı',Ekonomi,BBC Turkce
İngiltere Merkez Bankası'ndan yeni müdahale: Günlük tahvil alımlarının kapsamı genişletilecek,Ekonomi,BBC Turkce
Hükümet esnafa yönelik yeni bir kredi paketi açıkladı,Ekonomi,BBC Turkce
"""Kardeşimin kanser tedavisi için kendi paramı çaldım""",Ekonomi,BBC Turkce
Çin ekonomisinin zorda olmasının 5 nedeni,Ekonomi,BBC Turkce
İ﻿ngiliz basını hükümetin vergi U dönüşünü nasıl gördü?,Ekonomi,BBC Turkce
"A﻿BD'de Yüksek Mahkeme, Halkbank'ın yargı dokunulmazlığı başvurusunu incelemeyi kabul etti",Ekonomi,BBC Turkce
İ﻿ngiltere hükümetinden U dönüşü: Vergi kesintisi planı iptal edildi,Ekonomi,BBC Turkce
İ﻿srail - BAE ticari bağları hızla güçleniyor,Ekonomi,BBC Turkce
İtalya’da fırıncılardan protesto: 'Ekmek lüks olacak',Ekonomi,BBC Turkce
"S&P, Türkiye’nin kredi notunu düşürdü",Ekonomi,BBC Turkce
"Hollanda'da artan enerji fiyatları nedeniyle enflasyon rekor kırdı: Yüzde 17,1",Ekonomi,BBC Turkce
İ﻿ngiliz basını İngiltere'de yaşanan ekonomik çalkantıyı nasıl gördü?,Ekonomi,BBC Turkce
"İngiltere Merkez Bankası, vergi kesinti paketiyle karışan piyasalara müdahale etti",Ekonomi,BBC Turkce
"W﻿all Street'in finans devlerine, çalışanlarının kural dışı mesajlaşmaları nedeniyle 1,8 milyar dolar ceza",Ekonomi,BBC Turkce
İngiltere'de hayat pahalılığı: Milyonlarca kişi ek işlerde çalışmaya başladı,Ekonomi,BBC Turkce
"İşçi Partisi, İngiltere'yi 'yeşil bir süper güç' yapma stratejisini açıkladı",Ekonomi,BBC Turkce
Sterlinde rekor düşüş: İngiltere Merkez Bankası 'faiz artırımında tereddüt etmeyiz' mesajı verdi,Ekonomi,BBC Turkce
"İngiliz hükümeti, bir kuşağın gördüğü en büyük vergi kesintisi paketini açıkladı",Ekonomi,BBC Turkce
Ekonomistler Merkez Bankası'nın 100 baz puanlık faiz indirimini nasıl yorumladı?,Ekonomi,BBC Turkce
İ﻿ngiltere Merkez Bankası faiz artırdı: Ekonomi şimdiden durgunluğa girmiş olabilir,Ekonomi,BBC Turkce
Fed faizi 75 baz puan artırdı,Ekonomi,BBC Turkce
Scale-up vizesi: İngiltere'de çalışma izni almayı kolaylaştıran yeni vize türü,Ekonomi,BBC Turkce
S﻿üpermarketler daha çok para harcamanızı nasıl sağlıyor?,Ekonomi,BBC Turkce
"Hollanda’da gaz ve elektrik faturaları, Ukrayna savaşından önceki fiyattan ödenecek",Ekonomi,BBC Turkce
"Enflasyon hikayeleri: 'Kütüphane oluşturma hayalim vardı, artık imkansız'",Ekonomi,BBC Turkce
"Enflasyon hikayeleri: 'Telefonuma internet yükleyemiyorum, bu gerçekten çok üzücü'",Ekonomi,BBC Turkce
"Enflasyon hikayeleri: ""Hijyenik ihtiyaçlarımı karşılayamadığım aylar oldu""",Ekonomi,BBC Turkce
Beş soruda Şanghay İşbirliği Örgütü,Ekonomi,BBC Turkce
"F﻿inancial Times: ABD ve AB, Rusya'ya yaptırımlar konusunda Türkiye'ye baskıyı artıracak",Ekonomi,BBC Turkce
O﻿utdoor giyim devi Patagonia'nın milyarder sahibi şirketi çevreci vakıflara devretti,Ekonomi,BBC Turkce
"AKP, tarihinin 'en kritik' seçimine nasıl hazırlanıyor?",Ekonomi,BBC Turkce
"L﻿übnan'da ekonomik kriz: Hesabından para çekmek isteyen kadın, silahla bankayı bastı",Ekonomi,BBC Turkce
İngiltere’de yıllık enflasyon tek haneye geriledi,Ekonomi,BBC Turkce
Yenilenebilir enerjiye hemen yönelmek 'dünyaya trilyonlarca dolar kazandırır',Ekonomi,BBC Turkce
"T﻿witter yatırımcıları şirketin Musk'a satışını onayladı, taraflar Ekim'de hakim karşısına çıkıyor",Ekonomi,BBC Turkce
ABD'de petrol fiyatlarındaki düşüş enflasyonu yavaşlattı,Ekonomi,BBC Turkce
Hollanda hükümeti enerji faturalarını ödeyemeyenlerin 'borçlarını üstlenecek',Ekonomi,BBC Turkce
"'Cumhuriyet tarihinin en büyük sosyal konut projesi': Sosyal adaleti sağlar mı, ekonomiyi canlandırır mı?",Ekonomi,BBC Turkce
"İngiltere'de işsizlik oranı yüzde 3,6 ile 1974'ten bu yana en düşük seviyede",Ekonomi,BBC Turkce
Hindistan siyasi hayatında hibe ve hediyenin yeri: Seçmene rüşvet mi yoksa sosyal destek projesi mi?,Ekonomi,BBC Turkce
Avrupa Merkez Bankası'ndan tarihi  faiz artırımı,Ekonomi,BBC Turkce
"İngiltere’de Liz Truss döneminde neler değişebilir, erken seçim gündeme gelebilir mi?",Ekonomi,BBC Turkce
"CANLI, Demirtaş’tan 'Çözüm için Abdullah Öcalan yetkilidir' şeklinde yansıtılan sözleri hakkında açıklama: 'Kimse olmayan şeyler üretmesin'",Ekonomi,BBC Turkce
"İngiltere Merkez Bankası resesyon uyarısında bulundu, sterlin dolar karşısında değer kaybetti",Ekonomi,BBC Turkce
"CANLI, Erdoğan: Rusya-Ukrayna savaşında tahrik üzerine kurulu bir politika güden Batı var",Ekonomi,BBC Turkce
Orta Vadeli Program yol gösterici mi?,Ekonomi,BBC Turkce
"Avrupa İstatistik Ofisi, TÜİK'in çalışmalarını nasıl değerlendiriyor?",Ekonomi,BBC Turkce
Yeni yasama yılında TBMM’nin gündeminde neler olacak?,Ekonomi,BBC Turkce
Snapchat çalışanlarının beşte birini işten çıkaracak,Ekonomi,BBC Turkce
İngiltere'de ABD'ye gidecek Maliye Bakanı Zahawi'ye tepki: 'Hayat pahalılığıyla mücadele gündemli gezi uluslararası gevezelik',Ekonomi,BBC Turkce
İngiltere’de hayat pahalılığı: ‘Elektrikli ocağımı çalıştırmak pahalı geldiği için mikrodalga yemekleriyle besleniyorum’,Ekonomi,BBC Turkce
Enflasyon: Artan fiyatlar hangi şirketlerin işine geliyor?,Ekonomi,BBC Turkce
İngiltere’de asgari ücretin saatlik 15 sterline çıkarılması çağrısı,Ekonomi,BBC Turkce
İngiltere'de enerji faturaları nedeniyle enflasyon 'yüzde 18'e ulaşabilir',Ekonomi,BBC Turkce
İngiltere'nin en büyük konteyner limanının işçileri 8 günlük greve başladı,Ekonomi,BBC Turkce
Türkiye dış borçlarını nasıl ödeyecek?,Ekonomi,BBC Turkce
İngiltere'de toplu taşıma sektöründe on binlerce işçi grevde: 'Ücretlerimiz en az enflasyon oranında artmalı',Ekonomi,BBC Turkce
"Merkez Bankası politika faizini neden indirdi, enflasyonu düşürmek için ne yapmalı?",Ekonomi,BBC Turkce
İngiliz basınında 40 yıl sonra çift haneye çıkan enflasyon: '45 milyon kişi enerji yoksulluğu çekecek',Ekonomi,BBC Turkce
İngiltere'de yıllık enflasyon 40 yıl sonra çift haneye çıktı,Ekonomi,BBC Turkce
Biden 'Enflasyonu Düşürme' yasasını imzaladı,Ekonomi,BBC Turkce
"İsviçre, Gülnara Kerimova'nın parasının bir kısmını Özbekistan'a geri gönderiyor",Ekonomi,BBC Turkce
İngiltere'de enflasyon nedeniyle reel ücretler bu yıl rekor düzeyde düştü,Ekonomi,BBC Turkce
"AKP’de seçim ekonomisi hesabı: ‘Geçimsizlik var, boşanma yok’",Ekonomi,BBC Turkce
Enerji krizinin bu sefer küresel olması dünyayı nasıl değiştiriyor?,Ekonomi,BBC Turkce
"İngiltere'de 43 işyerini kapsayan araştırma: Çalışanlar haftada sadece 1,5 günü ofiste geçiriyor",Ekonomi,BBC Turkce
Çin Merkez Bankası'ndan sürpriz faiz indirimi,Ekonomi,BBC Turkce
"Suudi petrol devi Aramco, kârını yüzde 90 artırdı",Ekonomi,BBC Turkce
"Arjantin'de merkez bankası, yüksek enflasyon yüzünden faizi yüzde 69,5'e çıkardı",Ekonomi,BBC Turkce
Türkiye'nin döviz rezervinde son bir yılın en yüksek artışı yaşandı,Ekonomi,BBC Turkce
Beyrut: Bankadaki rehine krizi 'paraya erişim' sözüyle bitti,Ekonomi,BBC Turkce
İngiltere'de hayat pahalılığı: 'Kızım yemek yiyebilsin diye öğün atlıyorum',Ekonomi,BBC Turkce
"İngiltere'de hayat pahalılığı nedeniyle OnlyFans'te cinsel içerik paylaşan gençlerin sayısı artıyor, riskleri neler?",Ekonomi,BBC Turkce
"Erdoğan’dan talimat: Tarım Kredi Kooperatifleri kâr amaçlı değil, fiyatları düşürün",Ekonomi,BBC Turkce
"İngiltere'de ekonomik kriz, hayat pahalılığı ve enerji ile sağlık krizleri yeni başbakanı bekleyebilir mi?",Ekonomi,BBC Turkce
"ABD Senatosu kapsamlı iklim, vergi ve sağlık düzenlemelerini içeren 430 milyar dolarlık yasa tasarısını onayladı",Ekonomi,BBC Turkce
Kira göçü: Taşınmak zorunda kalanlar anlatıyor,Ekonomi,BBC Turkce
"İngiltere Merkez Bankası son 27 yılın en büyük faiz artırımını yaptı, resesyon öngördü",Ekonomi,BBC Turkce
Grafiklerle Çin-Tayvan gerilimi,Ekonomi,BBC Turkce
"İngiltere'de hükümetten Covid kredisi alan 16 binden fazla şirket, borcunu ödemeden iflas bildirdi",Ekonomi,BBC Turkce
Ukrayna'nın tahıl devi Nibulon'un sahibi Rus bombardımanında öldürüldü,Ekonomi,BBC Turkce
TCMB Başkanı Kavcıoğlu ve İSO Başkanı arasında stokçuluk tartışması yaşandı,Ekonomi,BBC Turkce
Apple ve Amazon’un satışları yükselen fiyatlara rağmen arttı,Ekonomi,BBC Turkce
Hollanda Başbakanı Rutte ‘hayati tehlike yaratan' çiftçi eylemlerinin derhal durdurulmasını istedi,Ekonomi,BBC Turkce
ABD ekonomisi durgunluk alarmı veriyor: İki çeyrekte üst üste küçüldü,Ekonomi,BBC Turkce
Meta’nın çeyrek cirosu ilk defa düştü,Ekonomi,BBC Turkce
IMF raporu: Dünya yakın zamanda küresel resesyonun eşiğine gelebilir,Ekonomi,BBC Turkce
"Borç krizi: Neden ortaya çıktı, bu kez  krizi yönetmek niçin zor?",Ekonomi,BBC Turkce
Zimbabve enflasyonla mücadele için altın para çıkardı,Ekonomi,BBC Turkce
Avrupa Merkez Bankası 11 yıl sonra faiz artırdı,Ekonomi,BBC Turkce
"Tesla, Bitcoin varlığının yüzde 75'ini sattı",Ekonomi,BBC Turkce
"Sri Lanka'da Başbakan Ranil Wickremesinghe cumhurbaşkanı seçildi, muhalefet tepkili",Ekonomi,BBC Turkce
"İngiltere'de enflasyon 40 yılın zirvesinde: % 9,4",Ekonomi,BBC Turkce
"KYK borçları tartışması: Borçlu gençler ne istiyor, siyaset nasıl tepki veriyor?",Ekonomi,BBC Turkce
"Çin ekonomisi karantina önlemleri nedeniyle 2. çeyrekte yüzde 2,6 küçüldü",Ekonomi,BBC Turkce
Sarayı basılan Sri Lanka Cumhurbaşkanı Rajapaksa görevi bırakıyor,Ekonomi,BBC Turkce
Sri Lanka ekonomisi nasıl çöktü?,Ekonomi,BBC Turkce
"Fitch, enflasyon yüzünden Türkiye'nin kredi notunu düşürdü",Ekonomi,BBC Turkce
Sterlin dolar karşısında son iki yılın en düşük seviyesine geriledi,Ekonomi,BBC Turkce
Sri Lanka'da ekonomik kriz: 'Bebeklerime süt alacak param yok',Ekonomi,BBC Turkce
"Enflasyon yüzde 78,62 ile 1998'den beri en yüksek düzeyde; siyasiler ve ekonomistler ne dedi?",Ekonomi,BBC Turkce
İngiltere'de hayat pahalılığı nedeniyle okul öğünlerinden et yemekleri çıkarıldı,Ekonomi,BBC Turkce
Arjantin’de ekonomi bakanı istifa etti,Ekonomi,BBC Turkce
ABD hisse senetlerinde 1970'ten bu yana en kötü ilk yarı düşüşü yaşandı,Ekonomi,BBC Turkce
"'Kripto Kraliçe' lakaplı dolandırıcı Ignatova, FBI'ın en çok arananlar listesine alındı",Ekonomi,BBC Turkce
BDDK kararının şirketler ve ekonomi üzerinde olası etkileri neler?,Ekonomi,BBC Turkce
Hazine ve Maliye Bakanlığı: BDDK'nın kararları finansal istikrarı destekleyecek nitelikte,Ekonomi,BBC Turkce
"Rusya, 1918'den beri ilk kez temerrüde düştü",Ekonomi,BBC Turkce
Ek bütçe TBMM Plan ve Bütçe Komisyonu'nda kabul edildi,Ekonomi,BBC Turkce
Musk: Tesla’nın yeni fabrikaları milyarlarca dolar zarar ediyor,Ekonomi,BBC Turkce
"Asgari ücrete ek zam, öğrenci affı, EYT, 3600 ek gösterge: Erken seçim işaretleri mi?",Ekonomi,BBC Turkce
"Sri Lanka Başbakanı: Ekonomimiz tamamen çöktü, uluslararası desteğe ihtiyacımız var",Ekonomi,BBC Turkce
İngiltere'de enflasyon 40 yılın zirvesinde,Ekonomi,BBC Turkce
Dünya ekonomisinde resesyon kaygılarını artıran kırılganlıklar neler?,Ekonomi,BBC Turkce
Kolombiya'da cumhurbaşkanlığı seçimini solcu aday Gustavo Petro kazandı,Ekonomi,BBC Turkce
"CANLI, Erdoğan, Suudi Arabistan Veliaht Prensi Muhammed Bin Selman'ın Çarşamba günü Türkiye'yi ziyaret edeceğini açıkladı",Ekonomi,BBC Turkce
ABD Merkez Bankası politika faizini 75 baz puan artırdı,Ekonomi,BBC Turkce
"Doğal olmadığı halde, kadınlar neden sırtüstü yatarak doğum yapmaya başladı?",Saglik,BBC Turkce
Koku kirliliği sağlığı nasıl etkiliyor?,Saglik,BBC Turkce
Alkolsüz biranın tadı alkollü biradan daha iyi olabilir mi?,Saglik,BBC Turkce
Bahar nezlesinin sonu mu geliyor? Nasıl tedavi edilebilir?,Saglik,BBC Turkce
Yeni Covid varyantı cicada hakkında neler biliniyor? Çocuklar daha mı savunmasız?,Saglik,BBC Turkce
"Doğum izni 24 haftaya çıkıyor: İstihdam verileri ne diyor, kadınlar ne bekliyor?",Saglik,BBC Turkce
İnanmamanız gereken altı diyet efsanesi,Saglik,BBC Turkce
Yağ yakan yiyecekler efsanesi gerçek mi?,Saglik,BBC Turkce
Vücut kokunuzu değiştiren yiyecekler,Saglik,BBC Turkce
Kıbrıs'taki kliniklerde yanlış sperm ve yumurtalardan çocuğu olanlar anlatıyor: 'Danimarka'dan geldi sandık',Saglik,BBC Turkce
Sabahları sıcak su içmek gerçekten sağlığa faydalı mı?,Saglik,BBC Turkce
Çalkantılı zamanlarda ayakta kalmanın dokuz yolu,Saglik,BBC Turkce
Elma sirkesi gerçekten sağlığa faydalı mı?,Saglik,BBC Turkce
Plastik kaplar yiyecek saklamak ve ısıtmak için güvenli mi?,Saglik,BBC Turkce
Stresin cilde etkileriyle nasıl başa çıkabilirsiniz?,Saglik,BBC Turkce
İyot nedir ve neden ihtiyaç duyarız?,Saglik,BBC Turkce
'Bilişsel karıştırma' yöntemiyle nasıl uykuya dalabilirsiniz?,Saglik,BBC Turkce
Sivilcelerdeki 'olağan şüpheli' çikolata suçsuz olabilir mi?,Saglik,BBC Turkce
Refah çağının paradoksu: Dünya zenginleşirken gençler neden mutsuzlaşıyor?,Saglik,BBC Turkce
İngiltere'de yayılan menenjit salgınıyla ilgili neler biliniyor?,Saglik,BBC Turkce
Postişlerde meme kanseriyle bağlantılı kimyasallar bulundu,Saglik,BBC Turkce
"Yapay zeka, Parkinson ve tedavisi olmayan diğer hastalıklarda nasıl çığır açıyor?",Saglik,BBC Turkce
Aşırı duyarlı ebeveynlerin yükselişi,Saglik,BBC Turkce
Saat icat edilmeden önce insanlar nasıl uyanırdı?,Saglik,BBC Turkce
Magnezyum neden popüler oldu ve ne işe yarıyor?,Saglik,BBC Turkce
"Araştırma: Otizm kızlarda da yaygın, ancak çoğu zaman geç fark ediliyor",Saglik,BBC Turkce
Bebek uykusu: Ebeveynlere gereksiz stres yaratan beş efsane,Saglik,BBC Turkce
"'Menopozu saklıyorsanız, ihtiyacınız olan yardımı alamıyorsunuz demektir'",Saglik,BBC Turkce
Yeni beslenme trendi: 30 bitki puanı,Saglik,BBC Turkce
'Köpeğim kanserimi fark etti ve hayatımı kurtardı',Saglik,BBC Turkce
Aşırı işlenmiş gıdalar bağırsak floramızı nasıl etkiliyor?,Saglik,BBC Turkce
Bağırsak sağlığı için en kötü gıdalar neler?,Saglik,BBC Turkce
"Kolajen takviyesi cildin elastikiyetini artırıyor, peki kırışıklıklar?",Saglik,BBC Turkce
"İnsülin direnci nedir, oruç tutarken nelere dikkat etmek gerek?",Saglik,BBC Turkce
"Buz banyosu, gua sha, kafein kremleri: Yüz şişkinliğini indirmek mümkün mü?",Saglik,BBC Turkce
İkinci hamilelikte kadının beyninde önemli değişiklikler oluyor,Saglik,BBC Turkce
"Limerence nedir, aşk neden saplantıya dönüşür?",Saglik,BBC Turkce
Oruç tutarken vücudunuzda neler olur?,Saglik,BBC Turkce
"Cinsel istek neden azalıyor, testosteron gerçekten çözüm mü?",Saglik,BBC Turkce
Dondurulması gereken yedi sürpriz gıda,Saglik,BBC Turkce
'Eskiden nefret ettiğim görünüşümü kabullenmeyi nasıl öğrendim?',Saglik,BBC Turkce
"Eric Dane'in ölümüne neden olan ALS hastalığı nedir, tedavisi var mı?",Saglik,BBC Turkce
"Tüm grip, soğuk algınlığı ve öksürüklere karşı 'evrensel aşı' devri",Saglik,BBC Turkce
Ramazan başladı: En uzun orucu hangi ülke tutuyor?,Saglik,BBC Turkce
Çocukları abur cuburdan nasıl uzak tutabiliriz?,Saglik,BBC Turkce
Büyük memeli olmak sağlığı nasıl etkileyebilir?,Saglik,BBC Turkce
"Türkiye'de kumar bağımlılığı neden rekor düzeyde, neler yapılabilir?",Saglik,BBC Turkce
Kalori saymak gerçekten sağlıklı mı?,Saglik,BBC Turkce
James Van Der Beek'in 48 yaşında  ölümü: Bağırsak kanseri belirtileri nedir?,Saglik,BBC Turkce
"Çilek, domates, turunçgiller: Aft riskini artıran sürpriz besinler",Saglik,BBC Turkce
Daha fazla tüketmeniz gereken yedi besin,Saglik,BBC Turkce
Futbolda kafa vuruşları ölüm riskini neden artırıyor?,Saglik,BBC Turkce
WHO: Cinsel organlara yerleşen parazit yeni ülkelere yayılabilir,Saglik,BBC Turkce
Spor salonuna gitmeyi sevmeyenler için 'atıştırmalık egzersizler',Saglik,BBC Turkce
Kolesterol için alınan statin ilacı 'düşünüldüğünden çok daha güvenli',Saglik,BBC Turkce
"'Kadın sünneti' nedir, hangi ülkelerde yaygın, neden durdurulamıyor?",Saglik,BBC Turkce
Bir ilişkinin yürümediğini gösteren işaretler,Saglik,BBC Turkce
Toksik bir patrona karşı ne yapabilirsiniz?,Saglik,BBC Turkce
